Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
3029,8,11055,3.739778192789089,132.20532954290888,0.9697214893474145,0.957735915441149
3030,8,11063,3.7540029614644435,132.70532954290888,0.969795665410756,0.9576629453503909
3031,8,11105,3.769387366717296,133.20532954290888,0.9697534275268338,0.9578128332541599
3032,8,11121,3.7623842559487244,133.70532954290888,0.9699012663909548,0.9578695585880217
3033,8,11131,3.765279419656838,134.20532954290888,0.9698776115037946,0.9579439076618825
3034,8,11159,3.7277356054001918,134.70532954290888,0.9698277629708708,0.9583569988335805
3035,8,11185,3.722245980450035,135.20532954290888,0.9698420557080903,0.9582172237135461
3036,8,11202,3.7131159910902047,135.70532954290888,0.9699179680171796,0.9582693304648058
3037,8,11217,3.697644054488588,136.20532954290888,0.9700196597251356,0.9581948327517622
3038,8,11221,3.6681786596900263,136.70532954290888,0.9700875787974971,0.9585024167354245
3039,8,11241,3.6634013939134014,137.20532954290888,0.9701791884650002,0.9584947449367768
3040,8,11245,3.6499095366611183,137.70532954290888,0.9704260154070521,0.95855686610269
3041,8,11271,3.633198640232388,138.20532954290888,0.9704255967082744,0.9585117728286026
3042,8,11262,3.645020979237498,138.70532954290888,0.9703205107970758,0.958679757729736
3043,8,11292,3.648758235300471,139.20532954290888,0.9702695118021002,0.9589039553981736
3044,8,11311,3.6444851762706376,139.70532954290888,0.9703509232305513,0.9589158425419605
3045,8,11319,3.618820698094661,140.20532954290888,0.9703372815063763,0.9584793165450671
3046,8,11304,3.627065793996901,140.70532954290888,0.9703095484111984,0.9585758598941866
3047,8,11317,3.6224649623943446,141.20532954290888,0.9703545433171894,0.9585140523362264
3048,8,11305,3.6216113320744,141.70532954290888,0.9703895100316744,0.9584807744855596
3049,8,11338,3.6093199064751627,142.20532954290888,0.9704521534917179,0.9582910228854512
3050,8,11325,3.6129829001811435,142.70532954290888,0.9704196126915665,0.9581552416734009
3051,8,11320,3.596216869310449,140.37019719926946,0.9704714247775545,0.9582960104963136
3052,8,11349,3.611832407462882,140.87019719926946,0.9705507119115556,0.9582679798392109
3053,8,11350,3.5979150344348394,141.37019719926946,0.9704881410490872,0.9585313866565528
3054,8,11355,3.5804462372236534,141.87019719926946,0.9706053228344057,0.9586254159238032
3055,8,11360,3.556602984229408,142.37019719926946,0.9705234236818568,0.9589624339229605
3056,8,11337,3.5434628852269827,142.87019719926946,0.9705607292559639,0.9590330094968909
3057,8,11336,3.5089626872351958,143.37019719926946,0.970559483790396,0.959050066033444
3058,8,11355,3.4811285580753304,143.87019719926946,0.9707052701730561,0.9591981970291148
3059,8,11351,3.454583024694649,144.37019719926946,0.9707125350193395,0.9592771947825572
3060,8,11338,3.434535074137448,144.87019719926946,0.9707422327558431,0.9594144621305257
3061,8,11307,3.4001615273183807,145.37019719926946,0.9707785712709518,0.959408567948758
3062,8,11322,3.3636558899425024,145.87019719926946,0.9709009301982011,0.9595211938704858
3063,8,11327,3.3236627150258897,146.37019719926946,0.970975600280386,0.9597068089044926
3064,8,11335,3.3014150203626347,146.87019719926946,0.9709092654733178,0.9598477108392812
3065,8,11335,3.260233711948568,147.37019719926946,0.9708144501104143,0.9599026859428939
3066,8,11328,3.2091765090075954,147.87019719926946,0.9708195563637111,0.9597735190221439
3067,8,11353,3.176447045097861,148.37019719926946,0.9708782267930798,0.9599786309878002
3068,8,11350,3.15294073449975,148.87019719926946,0.9709337944659522,0.9601548633399404
3069,8,11333,3.1305838825510115,149.37019719926946,0.9708776746996273,0.9602621883437243
3070,8,11321,3.074396262191628,149.87019719926946,0.970914007053259,0.9605384109921219
3071,8,11301,3.0175269750506346,150.37019719926946,0.9709882298741919,0.9606593941530017
3072,8,11294,2.9864255584105783,150.87019719926946,0.9710010663229464,0.9605819063250366
3073,8,11269,2.9521001929963955,151.37019719926946,0.9710205205275764,0.9604440387800123
3074,8,11262,2.9149636024105776,151.87019719926946,0.9710458687859761,0.9606600033780127
3075,8,11223,2.8492854221733,152.37019719926946,0.9710751587568601,0.9607361647129115
3076,8,11230,2.814341428953724,152.87019719926946,0.9710736196080518,0.9609642580136656
3077,8,11209,2.753245422058504,153.37019719926946,0.9711643348402303,0.9612241894053709
3078,8,11217,2.695844596762554,153.87019719926946,0.9711448466722408,0.9613890719735303
3079,8,11204,2.6373148843195575,154.37019719926946,0.9711069154612925,0.9620505827491322
3080,8,11193,2.59951022569393,154.87019719926946,0.9711873345033346,0.962174521741516
3081,8,11198,2.560550315699344,155.37019719926946,0.9712003223597578,0.962173640433353
3082,8,11167,2.5350986123300814,155.87019719926946,0.9713066677799255,0.9621558035789802
3083,8,11156,2.500886413827468,156.37019719926946,0.971327827770731,0.9621800490807192
3084,8,11162,2.450520949717111,156.87019719926946,0.9714007147673903,0.9620661542794603
3085,8,11175,2.3884456183044644,157.37019719926946,0.9713502671301956,0.9622289008041438
3086,8,11159,2.351600318460203,157.87019719926946,0.9714258703942903,0.9620875169592377
3087,8,11169,2.305938339854342,158.37019719926946,0.9715008658475718,0.9621331028200543
3088,8,11133,2.2639337024316166,158.87019719926946,0.9714973784899698,0.9622946509197667
3089,8,11120,2.2121390200384337,159.37019719926946,0.9715032602184743,0.9622003048391562
3090,8,11140,2.1590689234021685,159.87019719926946,0.9714591405187661,0.96227008553977
3091,8,11145,2.1080581748579195,160.37019719926946,0.9715770215361922,0.9623466567146586
3092,8,11130,2.0433577435003443,160.87019719926946,0.9716176688871897,0.9623494844397431
3093,8,11113,1.9888540204073193,161.37019719926946,0.9716624464111501,0.962500012362685
3094,8,11088,1.9151617092514814,161.87019719926946,0.9716807986350977,0.962214169380929
3095,8,11067,1.8529424657464648,162.37019719926946,0.9717680994748922,0.9623433789723227
3096,8,11034,1.8082171559991824,162.87019719926946,0.9717838630341974,0.96246899881788
3097,8,11030,1.7523122292357591,163.37019719926946,0.9717846011216609,0.962562692144127
3098,8,11016,1.6872490983800648,163.87019719926946,0.9717940597749692,0.9623963833824902
3099,8,10988,1.6392874259003438,164.37019719926946,0.9718644882135581,0.9623362155849398
3100,8,10959,1.5777902761069504,164.87019719926946,0.9718469121916473,0.9625331053816473
3101,8,10961,1.5214740451011148,165.37019719926946,0.9719762012681729,0.9625814600718425
3102,8,10954,1.4756942857378705,165.87019719926946,0.9717722378025453,0.9627621204424909
3103,8,10941,1.421184825239903,166.37019719926946,0.971750856901264,0.963049333638268
3104,8,10921,1.377640459507862,166.87019719926946,0.9718619786353981,0.9633635767662518
3105,8,10937,1.3176242194044814,167.37019719926946,0.9717266797416039,0.9634496901029697
3106,8,10923,1.2600933251569102,167.87019719926946,0.9716485221779829,0.9632150314076662
3107,8,10884,1.2046954885945158,168.37019719926946,0.9715788492176723,0.9631091211713867
3108,8,10831,1.147215131604865,168.87019719926946,0.9715907446349374,0.9631581206574747
3109,8,10798,1.0812832804673553,169.37019719926946,0.9719038171988955,0.9634186620043438
3110,8,10782,1.030688571485111,169.87019719926946,0.9719194574203249,0.9632886038248001
3111,8,10751,0.9702046885775681,170.37019719926946,0.9719176244640023,0.9636097963075854
3112,8,10729,0.9096025518792332,170.87019719926946,0.9717196146632536,0.9635503949651341
3113,8,10717,0.8500055041968229,171.37019719926946,0.9718939355894827,0.9636047806831418
3114,8,10691,0.7798684072135071,171.87019719926946,0.9719892823439504,0.9635306805057705
3115,8,10667,0.7156064602190244,172.37019719926946,0.9720426814138187,0.9634665251380741
3116,8,10650,0.660818070407749,172.87019719926946,0.9720911036949046,0.9634371431361545
3117,8,10648,0.6009048775173973,173.37019719926946,0.9720745303051873,0.9633308748426074
3118,8,10608,0.5376734422624274,173.87019719926946,0.972095378759034,0.9632572894806571
3119,8,10579,0.4730836375948557,174.37019719926946,0.9720633014219237,0.9634633652827531
3120,8,10543,0.4033258025190488,174.87019719926946,0.9721565090874021,0.9639836936430848
3121,8,10532,0.3400351823792111,175.37019719926946,0.9722580187681009,0.9639859390877323
3122,8,10502,0.2790901618110694,175.87019719926946,0.9723667548514413,0.9641059724990135
3123,8,10482,0.22552710680427066,176.37019719926946,0.972543919150288,0.9642957559277481
3124,8,10455,0.1730307542467131,176.87019719926946,0.972690982802457,0.9642240466079565
3125,8,10415,0.1202980689886163,177.37019719926946,0.9726692546926768,0.9641239690133485
3126,8,10403,0.07355093835837796,177.87019719926946,0.972801578565143,0.964490277351709
3127,8,10355,0.03536507472776132,178.37019719926946,0.9729225501562004,0.964439747126683
3128,8,10336,0.007236501653476022,178.87019719926946,0.9728771746550402,0.9643880221101926
3129,8,10315,0.00014759059186512623,179.37019719926946,0.9729726466401224,0.9644166581313784
3130,8,10275,0,179.87019719926946,0.9729650107156393,0.9644111651544944
3131,8,10226,0,180.37019719926946,0.9729731228993272,0.9643842261464636
3132,8,10186,0,180.87019719926946,0.9730833954121615,0.9645210210178584
3133,8,10122,0,181.37019719926946,0.9731498657653067,0.9644553007550284
3134,8,10078,0,181.87019719926946,0.9731570736918262,0.9643258581656922
3135,8,10038,0,182.37019719926946,0.9731268714158008,0.9642368734676563
3136,8,9996,0,182.87019719926946,0.9730797093921657,0.9641082185073152
3137,8,10014,0.21403899113955602,183.37019719926946,0.9730916400249016,0.963969088286417
3138,8,10077,0.41896068991146423,183.87019719926946,0.9732180644658125,0.9640134404900852
3139,8,10117,0.6116893456717141,184.37019719926946,0.9733278435214794,0.9643060449021346
3140,8,10144,0.7983718292053723,184.87019719926946,0.9734293039336555,0.9646381334106338
3141,8,10169,0.9761361933314341,185.37019719926946,0.9734658356381909,0.9647553485892222
3142,8,10222,1.1438131522766926,185.87019719926946,0.9734426841069205,0.964884891116568
3143,8,10274,1.2988142349063225,186.37019719926946,0.9735075000593895,0.9648722790265861
3144,8,10313,1.4452768882143123,186.87019719926946,0.9734904583603106,0.9649482208481277
3145,8,10350,1.5909334689588879,187.37019719926946,0.9734478651575195,0.9648836834875888
3146,8,10389,1.7233921658287676,187.87019719926946,0.9733773694058017,0.9650195077601361
3147,8,10426,1.84467389264576,188.37019719926946,0.9732999093027843,0.9649000528641803
3148,8,10449,1.9688298209010822,188.87019719926946,0.9733302485617162,0.9651328168950803
3149,8,10504,2.090976337752906,189.37019719926946,0.9733840887518119,0.9650806019783231
3150,8,10546,2.2085653268166743,189.87019719926946,0.9733137283130499,0.965119309986314
3151,8,10596,2.322467125866804,190.37019719926946,0.9734420827164919,0.9651742321424228
3152,8,10636,2.4285517947721367,190.87019719926946,0.9735561626411184,0.9651742905363156
3153,8,10679,2.523258365742074,191.37019719926946,0.9734505309009742,0.9656307546664525
3154,8,10733,2.613841583432675,191.87019719926946,0.9732914945862648,0.9658262429403265
3155,8,10750,2.702097848894018,192.37019719926946,0.9732747940026529,0.9662043217204881
3156,8,10782,2.7852482973658823,192.87019719926946,0.9732741872993763,0.9664573946435586
3157,8,10785,2.8716815580363617,193.37019719926946,0.9731817612068652,0.9662565006699138
3158,8,10822,2.948035509857056,193.87019719926946,0.9731980106455974,0.9661297370056369
3159,8,10883,3.0282804218670676,194.37019719926946,0.9733805256547938,0.9663897665388613
3160,8,10938,3.1025226771415158,194.87019719926946,0.9734556111581704,0.966243863894246
3161,8,10965,3.1674060001379973,195.37019719926946,0.9733663026857726,0.9665097436844621
3162,8,10976,3.2303049296037565,195.87019719926946,0.973409646363712,0.9666442017362961
3163,8,10994,3.302379609038937,196.37019719926946,0.9734947679362951,0.9665777346003338
3164,8,11013,3.3619762100630775,196.87019719926946,0.973632698652267,0.9665180661249261
3165,8,11042,3.41528316473498,197.37019719926946,0.9735463503111201,0.9664033048348519
3166,8,11086,3.4389268580284997,197.87019719926946,0.9735163352033099,0.9666164869974055
3167,8,11097,3.476835356206296,198.37019719926946,0.9736511096054568,0.9664491861322456
3168,8,11109,3.5136170214753646,198.87019719926946,0.9736516264953846,0.9666952488426622
3169,8,11137,3.5404126749141227,199.37019719926946,0.9737972913304209,0.9667667462062007
3170,8,11168,3.549381425863843,199.87019719926946,0.9738292688414786,0.9666169545016466
3171,8,11168,3.577029160642861,200.37019719926946,0.9738252645862214,0.9664051934683168
3172,8,11165,3.602500587730309,200.87019719926946,0.9739677536423984,0.9663803280581316
3173,8,11162,3.6009114328305785,201.37019719926946,0.9739641863856642,0.9661611317927994
3174,8,11188,3.6114742909678488,201.87019719926946,0.9738304989484745,0.9662994739848372
3175,8,11223,3.6154499384159906,202.37019719926946,0.973793428381976,0.9661688426528101
3176,8,11241,3.6158838503612762,202.87019719926946,0.9739066393361189,0.9662402601777013
3177,8,11250,3.610419662591144,203.37019719926946,0.9739719249847447,0.9664689284044001
3178,8,11270,3.6114162163701673,203.87019719926946,0.9738767142322258,0.9663376561946795
3179,8,11300,3.5945645082693565,204.37019719926946,0.9739022332466637,0.9661494406277121
3180,8,11331,3.555378829674139,204.87019719926946,0.974016620007384,0.9662281536208635
3181,8,11329,3.5426175677331186,205.37019719926946,0.9741178383166096,0.966197198032457
3182,8,11346,3.536591292628108,205.87019719926946,0.974363017246817,0.9664148793044224
3183,8,11358,3.524305947167484,206.37019719926946,0.9744898883766576,0.9663517305125535
3184,8,11355,3.5349321805977327,206.87019719926946,0.9745855716397785,0.9663692295052658
3185,8,11340,3.544182466651919,207.37019719926946,0.9744049851272271,0.966330031531845
3186,8,11354,3.55867311536801,207.87019719926946,0.9743334425129431,0.9662175805439585
3187,8,11346,3.5667566651198728,208.37019719926946,0.9744680908530785,0.9663050496848724
3188,8,11353,3.5676939467982476,208.87019719926946,0.974444971715941,0.9663644700054489
3189,8,11367,3.5786789562874093,209.37019719926946,0.9744038839516511,0.9662240440424965
3190,8,11362,3.5710033977083038,209.87019719926946,0.9743814074487416,0.9662158725337014
3191,8,11372,3.559541931418855,210.37019719926946,0.9741687079709909,0.9662513469020109
3192,8,11374,3.5601670745401295,210.87019719926946,0.9742728292228957,0.9663174133012873
3193,8,11380,3.5499060141518144,211.37019719926946,0.9743331725422404,0.9665627549488656
3194,8,11390,3.540585396047865,211.87019719926946,0.9742489196564604,0.9666128096505155
3195,8,11388,3.5372772839323527,212.37019719926946,0.9742863043861155,0.9666508091488135
3196,8,11409,3.5127685378392064,212.87019719926946,0.9742864734472725,0.9666887501449515
3197,8,11427,3.4884875670172297,213.37019719926946,0.9743130136107233,0.9670171669820233
3198,8,11428,3.434948115568922,213.87019719926946,0.9744039049227684,0.966943834968051
3199,8,11435,3.426148564586362,214.37019719926946,0.9743963767462858,0.9667583643268692
3200,8,11425,3.4093883579338464,214.87019719926946,0.9742430799944276,0.9668550458903461
3201,8,11421,3.395765551156264,215.37019719926946,0.9743708971561247,0.9667552131694722
3202,8,11428,3.3593745715767014,215.87019719926946,0.9743489123526091,0.9664350418876089
3203,8,11427,3.3313039504434787,216.37019719926946,0.9744166600514448,0.9663186532787857
3204,8,11424,3.315603530153125,216.87019719926946,0.9744568089477372,0.9662408991090412
3205,8,11426,3.276295734079587,217.37019719926946,0.9746909509238231,0.9662567848906283
3206,8,11448,3.241057618485306,217.87019719926946,0.9746210264979717,0.9666828264033849
3207,8,11464,3.1939242425498815,218.37019719926946,0.9746698878153631,0.9666526002230619
3208,8,11447,3.168569782799335,218.87019719926946,0.974780509454163,0.9665947661964838
3209,8,11438,3.1164020791139966,219.37019719926946,0.9748114606673862,0.9665477040584208
3210,8,11428,3.072076515857173,219.87019719926946,0.9749106066802528,0.966622373338537
3211,8,11429,3.0300313072551375,220.37019719926946,0.9749027532430693,0.9666871737032398
3212,8,11435,2.9884879327642837,220.87019719926946,0.9749611185055926,0.96663588227482
